chr14	69035250	69037390	27085	chr14	69257960	ZFP36L1
chr14	69035250	69037390	27115	chr14	69726681	GALNT16
chr14	69042580	69045210	27086	chr14	69259957	ZFP36L1
chr14	69050090	69058030	27082	chr14	69095162	AL121820.2
chr14	69077900	69079870	27082	chr14	69095162	AL121820.2
chr14	69077900	69079870	27085	chr14	69257960	ZFP36L1
chr14	69085830	69089340	27090	chr14	69446157	ACTN1
chr14	69085830	69089340	27092	chr14	69445979	ACTN1
chr14	69099720	69101650	27082	chr14	69095162	AL121820.2
chr14	69103710	69106730	27082	chr14	69095162	AL121820.2
chr14	69116960	69119810	27086	chr14	69259957	ZFP36L1
chr14	69121100	69123140	27085	chr14	69257960	ZFP36L1
chr14	69121100	69123140	27086	chr14	69259957	ZFP36L1
chr14	69147180	69153270	27069	chr14	68283306	ZFYVE26
chr14	69147180	69153270	27086	chr14	69259957	ZFP36L1
chr14	69147180	69153270	27091	chr14	69445956	ACTN1
chr14	69147180	69153270	27092	chr14	69445979	ACTN1
chr14	69147180	69153270	27124	chr14	69866087	SLC39A9
chr14	69159150	69163240	27086	chr14	69259957	ZFP36L1
chr14	69159150	69163240	27085	chr14	69257960	ZFP36L1
chr14	69171350	69174100	27090	chr14	69446157	ACTN1
chr14	69171350	69174100	27123	chr14	69865409	SLC39A9
chr14	69202520	69204600	27104	chr14	69610670	RF00019
chr14	69223280	69225760	27080	chr14	68616625	RN7SL706P
chr14	69257210	69259600	27098	chr14	69619843	DCAF5
chr14	69279800	69284560	27082	chr14	69095162	AL121820.2
chr14	69388330	69390150	27098	chr14	69619843	DCAF5
chr14	69388330	69390150	27086	chr14	69259957	ZFP36L1
chr14	69388330	69390150	27099	chr14	69619316	DCAF5
chr14	69402130	69411910	27090	chr14	69446157	ACTN1
chr14	69402130	69411910	27098	chr14	69619843	DCAF5
chr14	69411970	69416590	27085	chr14	69257960	ZFP36L1
chr14	69416630	69420420	27090	chr14	69446157	ACTN1
chr14	69416630	69420420	27091	chr14	69445956	ACTN1
chr14	69421250	69423170	27090	chr14	69446157	ACTN1
chr14	69421250	69423170	27092	chr14	69445979	ACTN1
chr14	69421250	69423170	27098	chr14	69619843	DCAF5
chr14	69421250	69423170	27099	chr14	69619316	DCAF5
chr14	69423180	69426450	27099	chr14	69619316	DCAF5
chr14	69432970	69438800	27091	chr14	69445956	ACTN1
chr14	69432970	69438800	27081	chr14	68703256	RN7SL108P
chr14	69432970	69438800	27090	chr14	69446157	ACTN1
chr14	69508600	69513990	27098	chr14	69619843	DCAF5
chr14	69515130	69517630	27098	chr14	69619843	DCAF5
chr14	69515130	69517630	27119	chr14	69864988	ERH
chr14	69595760	69597220	27098	chr14	69619843	DCAF5
chr14	69595760	69597220	27119	chr14	69864988	ERH
chr14	69595760	69597220	27123	chr14	69865409	SLC39A9
chr14	69598530	69600960	27099	chr14	69619316	DCAF5
chr14	69598530	69600960	27098	chr14	69619843	DCAF5
chr14	69753740	69756820	27098	chr14	69619843	DCAF5
chr14	69753740	69756820	27115	chr14	69726681	GALNT16
chr14	69753740	69756820	27116	chr14	69726918	GALNT16
chr14	69753740	69756820	27121	chr14	69865407	SLC39A9
chr14	69765100	69766620	27082	chr14	69095162	AL121820.2
chr14	69782880	69785400	27121	chr14	69865407	SLC39A9
chr14	69967380	69967580	27098	chr14	69619843	DCAF5
chr14	69967660	69968450	27098	chr14	69619843	DCAF5
chr14	70053220	70054530	27141	chr14	70346133	SMOC1
chr14	70053220	70054530	27120	chr14	69865016	ERH
chr14	70080850	70086170	27127	chr14	70078313	SUSD6
chr14	70095220	70096880	27167	chr14	71001732	ADAM20
chr14	70097520	70101440	27167	chr14	71001732	ADAM20
chr14	70097520	70101440	27127	chr14	70078313	SUSD6
chr14	70101500	70105860	27118	chr14	69865344	ERH
chr14	70101500	70105860	27123	chr14	69865409	SLC39A9
chr14	70109470	70111110	27167	chr14	71001732	ADAM20
chr14	70109470	70111110	27135	chr14	70233899	SRSF5
chr14	70113930	70120420	27127	chr14	70078313	SUSD6
chr14	70128680	70134260	27141	chr14	70346133	SMOC1
chr14	70136040	70138680	27118	chr14	69865344	ERH
chr14	70136040	70138680	27127	chr14	70078313	SUSD6
chr14	70136040	70138680	27167	chr14	71001732	ADAM20
chr14	70138750	70142890	27132	chr14	70233841	SRSF5
chr14	70138750	70142890	27127	chr14	70078313	SUSD6
chr14	70138750	70142890	27134	chr14	70233874	SRSF5
chr14	70138750	70142890	27167	chr14	71001732	ADAM20
chr14	70148520	70153060	27167	chr14	71001732	ADAM20
chr14	70148520	70153060	27121	chr14	69865407	SLC39A9
chr14	70148520	70153060	27127	chr14	70078313	SUSD6
chr14	70148520	70153060	27132	chr14	70233841	SRSF5
chr14	70148520	70153060	27134	chr14	70233874	SRSF5
chr14	70159190	70164260	27148	chr14	70635201	SLC8A3
chr14	70159190	70164260	27131	chr14	70233829	SRSF5
chr14	70159190	70164260	27134	chr14	70233874	SRSF5
chr14	70176790	70177670	27131	chr14	70233829	SRSF5
chr14	70176790	70177670	27121	chr14	69865407	SLC39A9
chr14	70176790	70177670	27132	chr14	70233841	SRSF5
chr14	70182460	70184250	27135	chr14	70233899	SRSF5
chr14	70315140	70318050	27131	chr14	70233829	SRSF5
chr14	70396750	70398270	27115	chr14	69726681	GALNT16
chr14	70396750	70398270	27141	chr14	70346133	SMOC1
chr14	70396750	70398270	27169	chr14	71067384	MED6
chr14	70446920	70450010	27135	chr14	70233899	SRSF5
chr14	70446920	70450010	27098	chr14	69619843	DCAF5
chr14	70564010	70567800	27121	chr14	69865407	SLC39A9
chr14	70614910	70617850	27148	chr14	70635201	SLC8A3
chr14	70614910	70617850	27156	chr14	70826417	COX16
chr14	70622670	70625400	27119	chr14	69864988	ERH
chr14	70639510	70641220	27148	chr14	70635201	SLC8A3
chr14	70639510	70641220	27161	chr14	70827609	RNU2-51P
chr14	70639510	70641220	27167	chr14	71001732	ADAM20
chr14	70647100	70651750	27158	chr14	70883762	SYNJ2BP
chr14	70651810	70655090	27148	chr14	70635201	SLC8A3
chr14	70651810	70655090	27161	chr14	70827609	RNU2-51P
chr14	70651810	70655090	27184	chr14	71374122	PCNX1
chr14	73078010	73081550	27264	chr14	73925323	NUMB
chr14	73081630	73086000	27264	chr14	73925323	NUMB
chr14	73245390	73249040	27240	chr14	73525144	RBM25
chr14	73245390	73249040	27233	chr14	73493839	ZFYVE1
chr14	73254370	73256880	27232	chr14	73493814	ZFYVE1
chr14	73257030	73261830	27232	chr14	73493814	ZFYVE1
chr14	73257030	73261830	27240	chr14	73525144	RBM25
chr14	73257030	73261830	27246	chr14	73603155	PSEN1
chr14	73267000	73272080	27264	chr14	73925323	NUMB
chr14	73274720	73281700	27232	chr14	73493814	ZFYVE1
chr14	73335600	73338930	27240	chr14	73525144	RBM25
chr14	73335600	73338930	27232	chr14	73493814	ZFYVE1
chr14	73525410	73527250	27252	chr14	73603525	PSEN1
chr14	73525410	73527250	27233	chr14	73493839	ZFYVE1
chr14	73992630	73993980	27290	chr14	74004098	ACOT1
chr14	73992630	73993980	27246	chr14	73603155	PSEN1
chr14	73992630	73993980	27289	chr14	74003818	ACOT1
chr14	73992630	73993980	27292	chr14	74035763	ACOT2
chr14	74188210	74189400	27306	chr14	74181128	PNMA1
chr14	74188210	74189400	27340	chr14	74417117	FAM161B
chr14	74188210	74189400	27374	chr14	75079034	LTBP2
chr14	74189550	74191970	27306	chr14	74181128	PNMA1
chr14	74189550	74191970	27289	chr14	74003818	ACOT1
chr14	74189550	74191970	27340	chr14	74417117	FAM161B
chr14	74192810	74193300	27340	chr14	74417117	FAM161B
chr14	74192810	74193300	27304	chr14	74167054	AC006146.1
chr14	74192810	74193300	27306	chr14	74181128	PNMA1
chr14	74192810	74193300	27308	chr14	74227001	ELMSAN1
chr14	74193410	74193530	27340	chr14	74417117	FAM161B
chr14	74193410	74193530	27333	chr14	74426202	COQ6
chr14	74193680	74194160	27233	chr14	73493839	ZFYVE1
chr14	74193680	74194160	27298	chr14	74111702	DNAL1
chr14	74193680	74194160	27299	chr14	74111712	DNAL1
chr14	74193680	74194160	27304	chr14	74167054	AC006146.1
chr14	74193680	74194160	27333	chr14	74426202	COQ6
chr14	74193680	74194160	27340	chr14	74417117	FAM161B
chr14	74194230	74194680	27304	chr14	74167054	AC006146.1
chr14	74194230	74194680	27298	chr14	74111702	DNAL1
chr14	74194230	74194680	27299	chr14	74111712	DNAL1
chr14	74194230	74194680	27340	chr14	74417117	FAM161B
chr14	74194770	74196340	27340	chr14	74417117	FAM161B
chr14	74194770	74196340	27298	chr14	74111702	DNAL1
chr14	74194770	74196340	27299	chr14	74111712	DNAL1
chr14	74206960	74214910	27306	chr14	74181128	PNMA1
chr14	74216350	74220450	27240	chr14	73525144	RBM25
chr14	74225520	74226200	27340	chr14	74417117	FAM161B
chr14	74226320	74226470	27311	chr14	74255668	AC005520.2
chr14	74232000	74236360	27308	chr14	74227001	ELMSAN1
chr14	74232000	74236360	27292	chr14	74035763	ACOT2
chr14	74236770	74239710	27311	chr14	74255668	AC005520.2
chr14	74236770	74239710	27308	chr14	74227001	ELMSAN1
chr14	74240570	74243440	27311	chr14	74255668	AC005520.2
chr14	74240570	74243440	27308	chr14	74227001	ELMSAN1
chr14	74240570	74243440	27322	chr14	74353508	ZNF410
chr14	74243800	74245720	27308	chr14	74227001	ELMSAN1
chr14	74243800	74245720	27368	chr14	74959994	NPC2
chr14	74260640	74262450	27311	chr14	74255668	AC005520.2
chr14	74260640	74262450	27290	chr14	74004098	ACOT1
chr14	74275980	74276800	27304	chr14	74167054	AC006146.1
chr14	74275980	74276800	27352	chr14	74551499	LIN52
chr14	74275980	74276800	27368	chr14	74959994	NPC2
chr14	74424980	74425670	27340	chr14	74417117	FAM161B
chr14	74424980	74425670	27350	chr14	74324868	RF00019
chr14	74425780	74425860	27340	chr14	74417117	FAM161B
chr14	74425780	74425860	27322	chr14	74353508	ZNF410
chr14	74425780	74425860	27350	chr14	74324868	RF00019
chr14	74425780	74425860	27352	chr14	74551499	LIN52
chr14	74425930	74426110	27322	chr14	74353508	ZNF410
chr14	74425930	74426110	27306	chr14	74181128	PNMA1
chr14	74425930	74426110	27340	chr14	74417117	FAM161B
chr14	74425930	74426110	27350	chr14	74324868	RF00019
chr14	74426230	74427420	27322	chr14	74353508	ZNF410
chr14	74426230	74427420	27340	chr14	74417117	FAM161B
chr14	74426230	74427420	27350	chr14	74324868	RF00019
chr14	74757740	74758980	27264	chr14	73925323	NUMB
chr14	74765100	74766250	27359	chr14	74761128	AC005519.1
chr14	74766380	74766850	27359	chr14	74761128	AC005519.1
chr14	74867500	74869970	27372	chr14	74960459	ISCA2
chr14	74940690	74943630	27368	chr14	74959994	NPC2
chr14	74991930	74992770	27340	chr14	74417117	FAM161B
chr14	74991930	74992770	27368	chr14	74959994	NPC2
chr14	74992810	74993020	27340	chr14	74417117	FAM161B
chr14	74992810	74993020	27367	chr14	74960215	NPC2
chr14	75014360	75016560	27368	chr14	74959994	NPC2
chr14	75014360	75016560	27340	chr14	74417117	FAM161B
chr14	75014360	75016560	27367	chr14	74960215	NPC2
chr14	75014360	75016560	27374	chr14	75079034	LTBP2
chr14	75049500	75052120	27367	chr14	74960215	NPC2
chr14	75049500	75052120	27372	chr14	74960459	ISCA2
chr14	75049500	75052120	27374	chr14	75079034	LTBP2
chr14	75049500	75052120	27375	chr14	75078775	LTBP2
chr14	75049500	75052120	27381	chr14	75179818	AREL1
chr14	75049500	75052120	27444	chr14	75746896	FOS
chr14	75049500	75052120	27452	chr14	75898837	JDP2
chr14	75057760	75062810	27374	chr14	75079034	LTBP2
chr14	75057760	75062810	27340	chr14	74417117	FAM161B
chr14	75057760	75062810	27367	chr14	74960215	NPC2
chr14	75057760	75062810	27375	chr14	75078775	LTBP2
chr14	75057760	75062810	27452	chr14	75898837	JDP2
chr14	75065750	75067580	27340	chr14	74417117	FAM161B
chr14	75065750	75067580	27367	chr14	74960215	NPC2
chr14	75065750	75067580	27368	chr14	74959994	NPC2
chr14	75065750	75067580	27374	chr14	75079034	LTBP2
chr14	75065750	75067580	27375	chr14	75078775	LTBP2
chr14	75107470	75109460	27374	chr14	75079034	LTBP2
chr14	75107470	75109460	27340	chr14	74417117	FAM161B
chr14	75107470	75109460	27367	chr14	74960215	NPC2
chr14	75107470	75109460	27381	chr14	75179818	AREL1
chr14	75107470	75109460	27383	chr14	75179847	FCF1
chr14	75130530	75130600	27368	chr14	74959994	NPC2
chr14	75130530	75130600	27381	chr14	75179818	AREL1
chr14	75130530	75130600	27452	chr14	75898837	JDP2
chr14	75130780	75131530	27368	chr14	74959994	NPC2
chr14	75130780	75131530	27396	chr14	75348596	DLST
chr14	75352330	75353700	27396	chr14	75348596	DLST
chr14	75352330	75353700	27372	chr14	74960459	ISCA2
chr14	75352330	75353700	27375	chr14	75078775	LTBP2
chr14	75352330	75353700	27429	chr14	75593783	NEK9
chr14	75374230	75375550	27415	chr14	75516394	MLH3
chr14	75380330	75381450	27346	chr14	74551196	ALDH6A1
chr14	75380330	75381450	27354	chr14	74641159	RN7SL530P
chr14	75380330	75381450	27419	chr14	75530752	ACYP1
chr14	75381650	75384780	27354	chr14	74641159	RN7SL530P
chr14	75381650	75384780	27359	chr14	74761128	AC005519.1
chr14	75384860	75385210	27340	chr14	74417117	FAM161B
chr14	75384860	75385210	27432	chr14	75643334	TMED10
chr14	75384860	75385210	27438	chr14	75745477	FOS
chr14	75385310	75385620	27340	chr14	74417117	FAM161B
chr14	75385310	75385620	27374	chr14	75079034	LTBP2
chr14	75385310	75385620	27432	chr14	75643334	TMED10
chr14	75385310	75385620	27438	chr14	75745477	FOS
chr14	75400130	75402440	27415	chr14	75516394	MLH3
chr14	75405370	75408530	27432	chr14	75643334	TMED10
chr14	75405370	75408530	27396	chr14	75348596	DLST
chr14	75412980	75413080	27396	chr14	75348596	DLST
chr14	75412980	75413080	27405	chr14	75422329	PGF
chr14	75412980	75413080	27409	chr14	75469614	EIF2B2
chr14	75413110	75414040	27405	chr14	75422329	PGF
chr14	75413110	75414040	27409	chr14	75469614	EIF2B2
chr14	75439550	75442970	27406	chr14	75422280	PGF
chr14	75439550	75442970	27409	chr14	75469614	EIF2B2
chr14	75439550	75442970	27417	chr14	75513904	MLH3
chr14	75444320	75449040	27374	chr14	75079034	LTBP2
chr14	75444320	75449040	27409	chr14	75469614	EIF2B2
chr14	75454470	75455980	27396	chr14	75348596	DLST
chr14	75454470	75455980	27405	chr14	75422329	PGF
chr14	75477770	75479580	27374	chr14	75079034	LTBP2
chr14	75477770	75479580	27409	chr14	75469614	EIF2B2
chr14	75477770	75479580	27414	chr14	75518160	MLH3
chr14	75477770	75479580	27415	chr14	75516394	MLH3
chr14	75477770	75479580	27432	chr14	75643334	TMED10
chr14	75516420	75518080	27419	chr14	75530752	ACYP1
chr14	75516420	75518080	27354	chr14	74641159	RN7SL530P
chr14	75516420	75518080	27417	chr14	75513904	MLH3
chr14	75516420	75518080	27433	chr14	75614600	TMED10
chr14	75516420	75518080	27443	chr14	75746346	FOS
chr14	75563190	75563800	27429	chr14	75593783	NEK9
chr14	75563190	75563800	27438	chr14	75745477	FOS
chr14	75563970	75566570	27383	chr14	75179847	FCF1
chr14	75563970	75566570	27415	chr14	75516394	MLH3
chr14	75613130	75614360	27423	chr14	75530710	ACYP1
chr14	75613130	75614360	27432	chr14	75643334	TMED10
chr14	75613130	75614360	27475	chr14	76447534	TGFB3
chr14	75632230	75633740	27354	chr14	74641159	RN7SL530P
chr14	75632230	75633740	27359	chr14	74761128	AC005519.1
chr14	75632230	75633740	27432	chr14	75643334	TMED10
chr14	75632230	75633740	27433	chr14	75614600	TMED10
chr14	75695960	75697770	27429	chr14	75593783	NEK9
chr14	75695960	75697770	27432	chr14	75643334	TMED10
chr14	75702820	75707950	27359	chr14	74761128	AC005519.1
chr14	75715060	75718440	27438	chr14	75745477	FOS
chr14	75718760	75722940	27443	chr14	75746346	FOS
chr14	75723480	75727520	27439	chr14	75745529	FOS
chr14	75723480	75727520	27433	chr14	75614600	TMED10
chr14	75776800	75778570	27475	chr14	76447534	TGFB3
chr14	75805210	75808970	27438	chr14	75745477	FOS
chr14	75828550	75830830	27438	chr14	75745477	FOS
chr14	75828550	75830830	27415	chr14	75516394	MLH3
chr14	75828550	75830830	27442	chr14	75745680	FOS
chr14	75836130	75838500	27444	chr14	75746896	FOS
chr14	75866120	75869240	27451	chr14	75895060	JDP2
chr14	75866120	75869240	27452	chr14	75898837	JDP2
chr14	75899040	75899570	27432	chr14	75643334	TMED10
chr14	75899040	75899570	27458	chr14	76044960	FLVCR2
chr14	75907250	75911700	27452	chr14	75898837	JDP2
chr14	76029610	76031790	27458	chr14	76044960	FLVCR2
chr14	76029610	76031790	27439	chr14	75745529	FOS
chr14	76249870	76251220	27409	chr14	75469614	EIF2B2
chr14	76271030	76273270	27458	chr14	76044960	FLVCR2
chr14	76287720	76292780	27432	chr14	75643334	TMED10
chr14	76287720	76292780	27477	chr14	76449334	TGFB3
chr14	76438150	76440300	27482	chr14	76452137	IFT43
chr14	76438150	76440300	27479	chr14	76452096	IFT43
chr14	76438150	76440300	27486	chr14	76618279	GPATCH2L
chr14	76443990	76446880	27477	chr14	76449334	TGFB3
chr14	76443990	76446880	27478	chr14	76437267	TGFB3-AS1
chr14	76455320	76456580	27482	chr14	76452137	IFT43
chr14	76455320	76456580	27475	chr14	76447534	TGFB3
chr14	76455320	76456580	27477	chr14	76449334	TGFB3
chr14	76455320	76456580	27479	chr14	76452096	IFT43
chr14	76455320	76456580	27481	chr14	76452127	IFT43
chr14	76457800	76459030	27482	chr14	76452137	IFT43
chr14	76477670	76479890	27482	chr14	76452137	IFT43
chr14	76477670	76479890	27481	chr14	76452127	IFT43
chr14	76545480	76547290	27479	chr14	76452096	IFT43
chr14	76545480	76547290	27481	chr14	76452127	IFT43
chr14	76566280	76568780	27482	chr14	76452137	IFT43
chr14	76566280	76568780	27485	chr14	76618278	GPATCH2L
chr14	76627830	76631980	27485	chr14	76618278	GPATCH2L
chr14	76952020	76953680	27503	chr14	77228532	VASH1
chr14	77185700	77187680	27503	chr14	77228532	VASH1
chr14	77185700	77187680	27512	chr14	77270778	ANGEL1
chr14	77185700	77187680	27526	chr14	77564440	CIPC
chr14	77238590	77239470	27511	chr14	77279283	ANGEL1
chr14	77239560	77241460	27511	chr14	77279283	ANGEL1
chr14	77249360	77250030	27475	chr14	76447534	TGFB3
chr14	77250200	77252060	27503	chr14	77228532	VASH1
chr14	77250200	77252060	27475	chr14	76447534	TGFB3
chr14	77250200	77252060	27511	chr14	77279283	ANGEL1
chr14	77329010	77331220	27475	chr14	76447534	TGFB3
chr14	77383190	77391670	27569	chr14	78083116	SPTLC2
chr14	77402610	77405190	27526	chr14	77564440	CIPC
chr14	77402610	77405190	27522	chr14	77495034	IRF2BPL
chr14	77416040	77418010	27572	chr14	78174363	ALKBH1
chr14	77469960	77472830	27522	chr14	77495034	IRF2BPL
chr14	77473000	77476390	27522	chr14	77495034	IRF2BPL
chr14	77473000	77476390	27526	chr14	77564440	CIPC
chr14	77473000	77476390	27574	chr14	78227533	SNW1
chr14	77480000	77481510	27522	chr14	77495034	IRF2BPL
chr14	77487930	77490880	27522	chr14	77495034	IRF2BPL
chr14	77507620	77513520	27526	chr14	77564440	CIPC
chr14	77507620	77513520	27537	chr14	77787227	GSTZ1
chr14	77516920	77520210	27522	chr14	77495034	IRF2BPL
chr14	77769000	77769170	27555	chr14	77923983	VIPAS39
chr14	77769000	77769170	27571	chr14	78014212	RN7SL587P
chr14	77769290	77771030	27555	chr14	77923983	VIPAS39
chr14	77769290	77771030	27571	chr14	78014212	RN7SL587P
chr14	77771140	77771520	27571	chr14	78014212	RN7SL587P
chr14	77771140	77771520	27545	chr14	77790912	GSTZ1
chr14	77772780	77774220	27537	chr14	77787227	GSTZ1
chr14	77772780	77774220	27562	chr14	77926088	AHSA1
chr14	77772780	77774220	27571	chr14	78014212	RN7SL587P
chr14	77779080	77782230	27526	chr14	77564440	CIPC
chr14	77779080	77782230	27537	chr14	77787227	GSTZ1
chr14	77779080	77782230	27571	chr14	78014212	RN7SL587P
chr14	81674520	81675480	27634	chr14	81916501	LINC02308
chr14	81677380	81678160	27634	chr14	81916501	LINC02308
chr14	81866020	81869330	27634	chr14	81916501	LINC02308
chr14	81872660	81873690	27616	chr14	81405884	CEP128
chr14	81872660	81873690	27631	chr14	81893748	STON2
chr14	81912430	81914620	27634	chr14	81916501	LINC02308
chr14	81912430	81914620	27628	chr14	81687266	GTF2A1
chr14	81912430	81914620	27635	chr14	82000205	SEL1L
chr14	81943610	81945710	27634	chr14	81916501	LINC02308
chr14	86014860	86016240	27657	chr14	85996488	FLRT2
chr14	86067100	86068080	27657	chr14	85996488	FLRT2
chr14	89630040	89634350	27697	chr14	88979842	RNU4-22P
chr14	89647150	89647580	27740	chr14	89883698	FOXN3-AS1
chr14	89774380	89777020	27740	chr14	89883698	FOXN3-AS1
chr14	89814320	89817010	27739	chr14	89866339	AL356805.1
chr14	89825700	89827060	27740	chr14	89883698	FOXN3-AS1
chr14	89832630	89834390	27725	chr14	89878836	FOXN3
chr14	89832630	89834390	27739	chr14	89866339	AL356805.1
chr14	89851880	89853370	27739	chr14	89866339	AL356805.1
chr14	89856890	89858290	27725	chr14	89878836	FOXN3
chr14	90124750	90127540	27762	chr14	90863327	CALM1
chr14	90258370	90260950	27741	chr14	90042560	FOXN3-AS2
chr14	90765330	90766890	27757	chr14	90722922	PSMC1
chr14	90765330	90766890	27760	chr14	90798313	NRDE2
chr14	90765330	90766890	27765	chr14	90863400	CALM1
chr14	90847340	90851770	27760	chr14	90798313	NRDE2
chr14	90847340	90851770	27765	chr14	90863400	CALM1
chr14	90866430	90867600	27762	chr14	90863327	CALM1
chr14	90866430	90867600	27760	chr14	90798313	NRDE2
chr14	90866430	90867600	27765	chr14	90863400	CALM1
chr14	90874620	90876550	27793	chr14	91580783	DGLUCY
chr14	90892630	90894880	27757	chr14	90722922	PSMC1
chr14	90892630	90894880	27760	chr14	90798313	NRDE2
chr14	91010730	91014070	27762	chr14	90863327	CALM1
chr14	91010730	91014070	27771	chr14	91282761	TTC7B
chr14	91034050	91039430	27760	chr14	90798313	NRDE2
chr14	91034050	91039430	27793	chr14	91580783	DGLUCY
chr14	91040660	91042520	27760	chr14	90798313	NRDE2
chr14	91040660	91042520	27793	chr14	91580783	DGLUCY
chr14	91042750	91044440	27760	chr14	90798313	NRDE2
chr14	91042750	91044440	27793	chr14	91580783	DGLUCY
chr14	91044650	91045800	27760	chr14	90798313	NRDE2
chr14	91044650	91045800	27793	chr14	91580783	DGLUCY
chr14	91046150	91048290	27762	chr14	90863327	CALM1
chr14	91053160	91055220	27771	chr14	91282761	TTC7B
chr14	91074740	91076110	27760	chr14	90798313	NRDE2
chr14	91074740	91076110	27758	chr14	90798481	NRDE2
chr14	91074740	91076110	27762	chr14	90863327	CALM1
chr14	91074740	91076110	27793	chr14	91580783	DGLUCY
chr14	91077400	91079680	27758	chr14	90798481	NRDE2
chr14	91077400	91079680	27760	chr14	90798313	NRDE2
chr14	91077400	91079680	27771	chr14	91282761	TTC7B
chr14	91077400	91079680	27793	chr14	91580783	DGLUCY
chr14	91079870	91082740	27793	chr14	91580783	DGLUCY
chr14	91089220	91098190	27760	chr14	90798313	NRDE2
chr14	91111340	91113110	27771	chr14	91282761	TTC7B
chr14	91111340	91113110	27762	chr14	90863327	CALM1
chr14	91111340	91113110	27765	chr14	90863400	CALM1
chr14	91129470	91133840	27760	chr14	90798313	NRDE2
chr14	91129470	91133840	27793	chr14	91580783	DGLUCY
chr14	91136950	91139260	27765	chr14	90863400	CALM1
chr14	91161920	91165920	27793	chr14	91580783	DGLUCY
chr14	91165980	91168010	27771	chr14	91282761	TTC7B
chr14	91181230	91182890	27771	chr14	91282761	TTC7B
chr14	91181230	91182890	27756	chr14	90722839	PSMC1
chr14	91181230	91182890	27757	chr14	90722922	PSMC1
chr14	91204580	91207950	27760	chr14	90798313	NRDE2
chr14	91208870	91210720	27760	chr14	90798313	NRDE2
chr14	91216180	91220340	27787	chr14	91580407	DGLUCY
chr14	91273170	91278090	27760	chr14	90798313	NRDE2
chr14	91273170	91278090	27771	chr14	91282761	TTC7B
chr14	91559840	91562020	27787	chr14	91580407	DGLUCY
chr14	91559840	91562020	27793	chr14	91580783	DGLUCY
chr14	91581570	91584350	27818	chr14	91976107	PPP4R3A
chr14	91585430	91587740	27787	chr14	91580407	DGLUCY
chr14	91585430	91587740	27793	chr14	91580783	DGLUCY
chr14	91585430	91587740	27830	chr14	92413743	FBLN5
chr14	91624040	91625880	27787	chr14	91580407	DGLUCY
chr14	91629130	91630480	27793	chr14	91580783	DGLUCY
chr14	91629130	91630480	27760	chr14	90798313	NRDE2
chr14	91629130	91630480	27787	chr14	91580407	DGLUCY
chr14	91635480	91636340	27760	chr14	90798313	NRDE2
chr14	91635480	91636340	27793	chr14	91580783	DGLUCY
chr14	91636550	91638990	27760	chr14	90798313	NRDE2
chr14	91636550	91638990	27793	chr14	91580783	DGLUCY
chr14	91791270	91791990	27818	chr14	91976107	PPP4R3A
chr14	91795820	91799340	27833	chr14	92506403	TRIP11
chr14	92355040	92357560	27830	chr14	92413743	FBLN5
chr14	92571230	92572870	27826	chr14	92302791	TC2N
chr14	92571230	92572870	27847	chr14	92587748	NDUFB1
chr14	92925200	92928300	27881	chr14	93673439	GON7
chr14	92925200	92928300	27892	chr14	93762504	BTBD7
chr14	92955790	92957320	27847	chr14	92587748	NDUFB1
chr14	92955790	92957320	27863	chr14	93214990	LGMN
chr14	92955790	92957320	27888	chr14	93799367	BTBD7
chr14	93005520	93007720	27826	chr14	92302791	TC2N
chr14	93005520	93007720	27866	chr14	93260576	GOLGA5
chr14	93158440	93159850	27862	chr14	93215047	LGMN
chr14	93483150	93485500	27877	chr14	93503225	ITPK1
chr14	93498710	93503740	27877	chr14	93503225	ITPK1
chr14	93505900	93508480	27877	chr14	93503225	ITPK1
chr14	93505900	93508480	27892	chr14	93762504	BTBD7
chr14	93515170	93517820	27877	chr14	93503225	ITPK1
chr14	93515170	93517820	27892	chr14	93762504	BTBD7
chr14	93520950	93524090	27877	chr14	93503225	ITPK1
chr14	93520950	93524090	27888	chr14	93799367	BTBD7
chr14	93547980	93550760	27877	chr14	93503225	ITPK1
chr14	93557050	93560250	27879	chr14	93651273	MOAP1
chr14	93557050	93560250	27885	chr14	93651358	TMEM251
chr14	94402450	94404040	27908	chr14	94443137	ASB2
chr14	94406160	94413690	27908	chr14	94443137	ASB2
chr14	94413870	94414160	27908	chr14	94443137	ASB2
chr14	94413870	94414160	27916	chr14	94547591	DDX24
chr14	94413870	94414160	27935	chr14	94596001	IFI27L2
chr14	94414310	94417340	27908	chr14	94443137	ASB2
chr14	94414310	94417340	27935	chr14	94596001	IFI27L2
chr14	94417590	94419690	27935	chr14	94596001	IFI27L2
chr14	94430960	94438280	27908	chr14	94443137	ASB2
chr14	94430960	94438280	27935	chr14	94596001	IFI27L2
chr14	95589260	95590530	27985	chr14	95608055	DICER1
chr14	95589260	95590530	27984	chr14	95623759	DICER1
chr14	95724810	95726520	27984	chr14	95623759	DICER1
chr14	95756350	95758670	27984	chr14	95623759	DICER1
chr14	95779610	95783040	28003	chr14	95942173	SYNE3
chr14	95929420	95931250	28001	chr14	95942173	SYNE3
chr14	95929420	95931250	28003	chr14	95942173	SYNE3
chr14	95937270	95940060	28002	chr14	95942173	SYNE3
chr14	95937270	95940060	28003	chr14	95942173	SYNE3
chr14	95937270	95940060	28001	chr14	95942173	SYNE3
chr14	95954720	95958190	28001	chr14	95942173	SYNE3
